代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
000957,2026-07-15,9.8,10.22,4.29,8.06,1,32,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605222,2026-08-06,19.78,19.95,0.86,2.83,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603626,2026-08-18,16.92,19.29,14.01,18.5,1,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603626,2026-08-07,15.73,19.29,22.63,27.46,1,15,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600372,2026-07-15,11.31,11.26,-0.44,2.12,0,22,"形态: 两连阴 (-3.45%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600372,2026-08-06,11.4,11.26,-1.23,1.23,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
605300,2026-08-18,10.08,9.85,-2.28,-2.28,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605300,2026-07-15,9.21,9.85,6.95,9.45,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603900,2026-08-18,6.16,7.85,27.44,27.44,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603900,2026-07-15,5.6,7.85,40.18,40.18,1,32,量能: 放量 (1.58X)
002782,2026-08-18,16.03,15.11,-5.74,-4.3,0,8,趋势: 高于MA20
600219,2026-08-18,4.91,4.88,-0.61,3.87,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002532,2026-08-06,13.4,13.13,-2.01,6.49,0,6,趋势: 高于MA20
600858,2026-08-18,4.98,4.99,0.2,0.2,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600858,2026-07-15,4.76,4.99,4.83,4.83,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000670,2026-08-06,6.9,6.85,-0.72,4.2,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
000048,2026-07-15,21.11,23.7,12.27,14.31,1,22,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.73%, -3.75%)"
000048,2026-08-06,21.6,23.7,9.72,11.71,1,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002858,2026-08-18,11.75,11.78,0.26,0.94,1,8,趋势: 高于MA20
002858,2026-07-15,10.7,11.78,10.09,12.34,1,32,动量: 突破转强 (阳线上穿5/10)
600679,2026-08-18,9.6,10.18,6.04,6.04,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600679,2026-07-15,9.3,10.18,9.46,9.46,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600679,2026-08-07,9.39,10.18,8.41,8.41,1,15,趋势: 高于MA20
000821,2026-07-15,7.35,7.19,-2.18,1.22,0,22,"形态: 两连阴 (-5.94%, -0.27%)"
000821,2026-08-06,7.33,7.19,-1.91,0.95,0,6,趋势: 高于MA20
600651,2026-08-18,5.9,5.52,-6.44,-3.39,0,8,"形态: 10日内有涨停 | 形态: 两连阴 (-0.83%, -0.50%) | 趋势: 高于MA20"
601218,2026-08-06,4.57,4.58,0.22,3.94,1,6,"形态: 10日内有涨停 | 形态: 两连阴 (-0.64%, -0.65%) | 趋势: 高于MA20"
603990,2026-08-06,20.7,23.38,12.95,19.47,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603022,2026-07-15,8.13,8.66,6.52,7.38,1,22,动量: 突破转强 (阳线上穿5/10)
603022,2026-08-06,8.45,8.66,2.49,3.31,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000061,2026-08-06,5.87,5.64,-3.92,0.34,0,6,"形态: 两连阴 (-0.98%, -2.15%) | 趋势: 高于MA20"
002845,2026-08-18,13.67,13.35,-2.34,-2.34,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002845,2026-07-15,14.21,13.35,-6.05,-0.28,0,32,形态: 10日内有涨停
002845,2026-08-07,13.0,13.35,2.69,5.15,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603101,2026-08-18,7.38,7.67,3.93,3.93,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603101,2026-07-15,7.11,7.67,7.88,7.88,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002584,2026-07-13,8.03,8.24,2.62,3.86,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -3.95%)"
002584,2026-08-06,7.98,8.24,3.26,4.51,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002095,2026-08-06,14.51,14.32,-1.31,-0.14,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600232,2026-08-18,6.43,6.57,2.18,2.18,1,8,趋势: 高于MA20
603677,2026-07-13,13.82,13.73,-0.65,4.85,0,24,量能: 放量 (1.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603677,2026-08-06,13.31,13.73,3.16,4.43,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600212,2026-08-18,5.74,6.22,8.36,8.36,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603162,2026-08-18,12.17,12.68,4.19,4.19,1,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603162,2026-07-15,11.24,12.68,12.81,12.81,1,32,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002453,2026-08-06,4.4,4.39,-0.23,3.64,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605056,2026-08-18,14.91,13.94,-6.51,-4.83,0,8,趋势: 高于MA20
002669,2026-07-13,12.62,12.22,-3.17,0.63,0,18,"形态: 两连阴 (-1.27%, -2.94%)"
600860,2026-08-06,8.35,8.57,2.63,6.35,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600470,2026-07-13,6.26,5.45,-12.94,-7.83,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
600470,2026-08-06,5.71,5.45,-4.55,1.05,0,6,趋势: 高于MA20
000712,2026-08-06,9.51,9.33,-1.89,1.68,0,6,量能: 放量 (1.62X) | 形态: 10日内有涨停 | 趋势: 高于MA20
603778,2026-07-15,9.83,10.43,6.1,13.22,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -1.37%)"
603778,2026-08-06,10.81,10.43,-3.52,2.96,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000953,2026-08-06,5.62,6.17,9.79,11.39,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002031,2026-08-06,5.3,5.94,12.08,21.13,1,6,趋势: 高于MA20
600058,2026-07-15,8.88,10.8,21.62,27.25,1,22,"形态: 两连阴 (-10.02%, -9.96%)"
600058,2026-08-06,10.45,10.8,3.35,8.13,1,6,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603685,2026-08-18,27.16,24.03,-11.52,-7.58,0,8,"量能: 放量 (1.87X) | 形态: 两连阴 (-1.76%, -1.26%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
000759,2026-08-18,6.99,6.3,-9.87,-6.58,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000759,2026-07-15,6.87,6.3,-8.3,6.99,0,32,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600996,2026-07-15,6.43,6.92,7.62,11.04,1,22,动量: 突破转强 (阳线上穿5/10)
600996,2026-08-06,7.14,6.92,-3.08,-0.14,0,6,趋势: 高于MA20
603587,2026-07-15,11.75,11.68,-0.6,1.96,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603587,2026-08-06,11.48,11.68,1.74,2.7,1,6,"形态: 两连阴 (-1.44%, -1.03%)"
600236,2026-07-15,10.0,10.11,1.1,22.4,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600236,2026-08-06,10.97,10.11,-7.84,-0.73,0,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002732,2026-08-18,14.14,14.08,-0.42,-0.42,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002732,2026-07-15,13.02,14.08,8.14,8.6,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603879,2026-08-06,5.04,5.45,8.13,10.32,1,6,趋势: 高于MA20
603969,2026-08-18,7.37,7.71,4.61,4.61,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603969,2026-07-15,7.8,7.71,-1.15,-0.13,0,32,"形态: 10日内有涨停 | 形态: 两连阴 (-7.43%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603969,2026-08-07,7.47,7.71,3.21,3.21,1,15,趋势: 高于MA20
600215,2026-07-15,5.86,6.72,14.68,15.02,1,22,形态: 10日内有涨停
600215,2026-08-06,6.24,6.72,7.69,8.01,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600012,2026-07-13,16.88,16.15,-4.32,13.03,0,24,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -2.81%) | 趋势: 高于MA20"
600012,2026-08-06,16.04,16.15,0.69,2.87,1,6,"形态: 两连阴 (-1.94%, -1.98%)"
605368,2026-07-13,6.55,6.58,0.46,4.89,1,24,量能: 放量 (2.09X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605368,2026-08-06,6.73,6.58,-2.23,0.89,0,6,"形态: 两连阴 (-1.31%, -0.74%) | 趋势: 高于MA20"
002494,2026-08-06,4.66,4.74,1.72,4.08,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001914,2026-07-15,8.94,8.87,-0.78,2.35,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001914,2026-08-07,8.71,8.87,1.84,2.53,1,15,"形态: 两连阴 (-1.79%, -0.91%)"
002319,2026-08-06,11.35,10.9,-3.96,8.11,0,6,量能: 放量 (1.90X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002187,2026-07-15,4.94,5.31,7.49,10.73,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002187,2026-08-06,5.31,5.31,0.0,3.01,0,6,"形态: 两连阴 (-0.37%, -0.56%) | 趋势: 高于MA20"
002011,2026-08-07,10.35,10.15,-1.93,0.68,0,15,趋势: 高于MA20
600459,2026-08-18,22.82,21.43,-6.09,-4.16,0,8,形态: 10日内有涨停 | 趋势: 高于MA20
600415,2026-08-18,12.3,12.46,1.3,2.28,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600415,2026-07-15,10.43,12.46,19.46,23.3,1,32,"量能: 放量 (1.67X) | 形态: 两连阴 (-1.87%, -1.30%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600415,2026-08-07,12.11,12.46,2.89,3.88,1,15,趋势: 高于MA20
000863,2026-08-18,4.12,4.29,4.13,4.85,1,8,趋势: 高于MA20
000863,2026-07-15,4.12,4.29,4.13,7.52,1,32,"形态: 两连阴 (-3.52%, -0.73%)"
603628,2026-08-06,9.5,9.53,0.32,2.95,1,6,"形态: 两连阴 (-1.65%, -0.21%) | 趋势: 高于MA20"
002410,2026-08-06,9.6,9.17,-4.48,-0.63,0,6,趋势: 高于MA20
603885,2026-08-06,11.19,10.66,-4.74,-1.07,0,6,趋势: 高于MA20
001318,2026-08-18,11.86,11.76,-0.84,-0.84,0,8,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.85X) | 形态: 10日内有涨停 | 趋势: 高于MA20
001318,2026-07-15,10.34,11.76,13.73,19.44,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002540,2026-07-15,4.79,5.1,6.47,9.19,1,22,动量: 突破转强 (阳线上穿5/10)
002540,2026-08-06,5.15,5.1,-0.97,1.36,0,6,"形态: 两连阴 (-0.19%, -1.15%) | 趋势: 高于MA20"
000557,2026-07-15,3.66,3.62,-1.09,2.73,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000557,2026-08-06,3.7,3.62,-2.16,0.81,0,6,趋势: 高于MA20
600353,2026-08-18,37.54,34.63,-7.75,1.97,0,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600353,2026-07-15,37.15,34.63,-6.78,3.04,0,32,形态: 10日内有涨停
002483,2026-08-06,5.18,5.5,6.18,11.2,1,6,趋势: 高于MA20
000632,2026-08-18,3.75,4.39,17.07,17.07,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600578,2026-08-18,5.7,5.57,-2.28,-0.18,0,8,"形态: 两连阴 (-8.50%, -1.82%)"
603421,2026-08-18,6.0,5.97,-0.5,-0.33,0,8,形态: 10日内有涨停 | 趋势: 高于MA20
002003,2026-07-13,8.72,9.86,13.07,24.66,1,24,"形态: 两连阴 (-2.62%, -1.64%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002003,2026-08-06,10.41,9.86,-5.28,0.29,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002668,2026-07-13,10.71,10.84,1.21,1.21,1,18,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
001338,2026-08-18,8.75,9.21,5.26,10.06,1,8,量能: 放量 (1.92X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001338,2026-07-15,8.73,9.21,5.5,10.31,1,32,动量: 突破转强 (阳线上穿5/10)
600888,2026-08-18,10.27,10.51,2.34,2.63,1,8,趋势: 高于MA20
600888,2026-08-07,10.07,10.51,4.37,4.67,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600156,2026-08-18,8.25,8.54,3.52,4.12,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
600156,2026-07-15,7.68,8.54,11.2,18.36,1,32,"形态: 10日内有涨停 | 形态: 两连阴 (-7.87%, -0.13%)"
600156,2026-08-07,8.4,8.54,1.67,8.21,1,15,量能: 放量 (2.15X) | 形态: 10日内有涨停 | 趋势: 高于MA20
603335,2026-07-13,6.52,6.74,3.37,6.75,1,24,形态: 10日内有涨停
603335,2026-08-06,6.84,6.74,-1.46,1.75,0,6,量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603803,2026-08-18,10.88,11.26,3.49,4.04,1,8,趋势: 高于MA20
002418,2026-08-06,3.75,4.07,8.53,8.53,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003040,2026-08-06,12.46,11.74,-5.78,5.14,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002556,2026-08-06,4.98,5.01,0.6,2.81,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002583,2026-08-06,8.53,8.29,-2.81,-1.17,0,6,趋势: 高于MA20
603002,2026-08-18,17.84,17.67,-0.95,-0.95,0,8,量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601366,2026-08-18,3.75,3.75,0.0,0.0,0,8,量能: 放量 (2.57X) | 形态: 10日内有涨停 | 趋势: 高于MA20
601366,2026-07-15,3.54,3.75,5.93,8.76,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601366,2026-08-07,3.48,3.75,7.76,10.63,1,15,趋势: 高于MA20
002188,2026-08-18,5.5,5.62,2.18,2.18,1,8,趋势: 高于MA20
002188,2026-07-15,4.91,5.62,14.46,14.46,1,32,动量: 突破转强 (阳线上穿5/10)
601002,2026-07-13,4.85,5.26,8.45,12.78,1,24,量能: 放量 (2.11X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601002,2026-08-06,5.42,5.26,-2.95,0.92,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603321,2026-08-18,6.39,6.52,2.03,2.03,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603321,2026-07-15,5.92,6.52,10.14,10.14,1,32,动量: 突破转强 (阳线上穿5/10)
601288,2026-08-18,6.6,6.79,2.88,3.94,1,8,"形态: 两连阴 (-1.37%, -0.15%) | 动量: 突破转强 (阳线上穿5/10)"
601288,2026-07-15,6.37,6.79,6.59,11.62,1,32,趋势: 高于MA20
603012,2026-07-13,7.83,9.43,20.43,20.43,1,24,形态: 10日内有涨停
603012,2026-08-06,8.7,9.43,8.39,8.39,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000617,2026-07-15,6.86,6.88,0.29,5.1,1,22,动量: 突破转强 (阳线上穿5/10)
000617,2026-08-06,7.18,6.88,-4.18,-0.28,0,6,"量能: 放量 (1.58X) | 形态: 两连阴 (-0.83%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
000859,2026-08-06,8.91,9.65,8.31,17.62,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002056,2026-08-18,23.15,21.3,-7.99,-6.61,0,8,趋势: 高于MA20
603110,2026-07-13,22.79,25.22,10.66,16.54,1,24,形态: 10日内有涨停
603110,2026-08-06,24.88,25.22,1.37,6.75,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002666,2026-08-18,4.28,4.26,-0.47,-0.47,0,8,趋势: 高于MA20
002666,2026-07-15,3.99,4.26,6.77,7.27,1,32,动量: 突破转强 (阳线上穿5/10)
000582,2026-07-15,11.29,11.34,0.44,17.63,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000582,2026-08-06,12.52,11.34,-9.42,6.07,0,6,趋势: 高于MA20
603815,2026-07-15,6.57,5.36,-18.42,-6.54,0,22,形态: 10日内有涨停 | 趋势: 高于MA20
600152,2026-08-06,8.07,8.17,1.24,3.35,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603323,2026-07-15,4.23,4.31,1.89,6.15,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603323,2026-08-07,4.21,4.31,2.38,3.56,1,15,"形态: 两连阴 (-1.61%, -0.23%)"
002676,2026-08-06,5.03,4.99,-0.8,1.59,0,6,趋势: 高于MA20
002514,2026-08-06,2.03,1.85,-8.87,-1.97,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
002235,2026-07-15,9.41,10.43,10.84,10.84,1,22,趋势: 高于MA20
002235,2026-08-06,8.37,10.43,24.61,24.61,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002877,2026-08-06,7.23,7.32,1.24,2.63,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003042,2026-07-15,12.49,13.16,5.36,7.93,1,22,动量: 突破转强 (阳线上穿5/10)
003042,2026-08-06,13.07,13.16,0.69,3.14,1,6,"形态: 两连阴 (-0.54%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603861,2026-07-15,12.06,12.4,2.82,4.98,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-3.22%, -2.06%)"
603861,2026-08-06,12.33,12.4,0.57,2.68,1,6,趋势: 高于MA20
002599,2026-07-15,5.61,6.03,7.49,13.19,1,22,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002599,2026-08-06,6.27,6.03,-3.83,-0.64,0,6,趋势: 高于MA20
605033,2026-08-06,18.14,19.59,7.99,8.05,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
000735,2026-08-18,6.18,5.86,-5.18,-3.24,0,8,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000735,2026-07-15,5.03,5.86,16.5,22.86,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002631,2026-07-15,8.46,9.15,8.16,8.27,1,22,"形态: 两连阴 (-8.16%, -2.25%)"
002631,2026-08-06,7.89,9.15,15.97,16.1,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002250,2026-07-13,13.72,16.48,20.12,27.84,1,24,形态: 10日内有涨停
002250,2026-08-06,16.02,16.48,2.87,9.49,1,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002846,2026-07-13,9.49,10.7,12.75,15.49,1,24,"形态: 两连阴 (-1.09%, -0.60%)"
002846,2026-08-06,10.61,10.7,0.85,3.11,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002115,2026-07-15,10.43,12.16,16.59,16.59,1,22,形态: 10日内有涨停
002115,2026-08-06,11.79,12.16,3.14,3.14,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002545,2026-08-18,18.31,18.15,-0.87,-0.6,0,8,动量: 突破转强 (阳线上穿5/10)
605006,2026-08-18,15.37,15.54,1.11,1.11,1,8,趋势: 高于MA20
600629,2026-07-13,14.03,15.59,11.12,11.12,1,18,量能: 放量 (2.03X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000507,2026-07-13,4.89,4.93,0.82,3.89,1,24,量能: 放量 (3.36X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000507,2026-08-06,4.98,4.93,-1.0,1.0,0,6,趋势: 高于MA20
600313,2026-08-18,6.78,7.5,10.62,10.62,1,8,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.26X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600313,2026-07-15,5.4,7.5,38.89,38.89,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600313,2026-08-07,5.76,7.5,30.21,30.21,1,15,趋势: 高于MA20
600135,2026-07-15,7.09,7.39,4.23,7.76,1,22,"形态: 两连阴 (-6.90%, -0.28%)"
600135,2026-08-06,7.39,7.39,0.0,3.38,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000802,2026-08-18,4.84,3.97,-17.98,-9.92,0,8,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.80X) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.43%, -9.97%) | 趋势: 高于MA20"
000802,2026-07-15,3.7,3.97,7.3,69.19,1,32,动量: 突破转强 (阳线上穿5/10)
605388,2026-08-18,6.31,6.26,-0.79,-0.79,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
605388,2026-07-15,5.13,6.26,22.03,26.32,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600476,2026-08-06,9.3,9.61,3.33,10.0,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600523,2026-07-15,11.55,11.54,-0.09,1.04,0,22,趋势: 高于MA20
600523,2026-08-06,11.38,11.54,1.41,1.85,1,6,趋势: 高于MA20
000886,2026-08-18,4.58,4.86,6.11,6.11,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000886,2026-07-15,4.42,4.86,9.95,9.95,1,32,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
